timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 02:28:17.452806,0.012126646966255723,-0.09360573722020525,10.811805393564034,0.04052006249325149,0.07519412966070893,-0.015488472465865592,55.46458014504001
2025-07-12 02:28:19.452806,-0.07288393598847676,-0.03227650976399193,10.687355901837773,0.05000192416882039,-0.06079950753171202,0.13797672217044776,55.430475752760906
2025-07-12 02:28:21.452806,-0.009484750927609182,-0.035089028054758116,10.663087930187821,0.06309484418627996,-0.10819103094671223,0.03342717781203802,55.97641103500357
2025-07-12 02:28:23.452806,-0.09788228010598762,0.0007465539901893645,10.790024377022698,0.008638338886891266,0.12245390881537768,-0.006829762507857282,55.99706252475569
2025-07-12 02:28:25.452806,0.005115399637147876,0.039442874159421645,10.51467079976565,-0.00931142606598268,0.1468193596910691,0.09283262438130867,55.49140636051847
2025-07-12 02:28:27.452806,-0.044358481982477875,0.026215163373986224,10.890650681938583,-0.028198483280101147,0.07555125545335112,0.15899627244647813,56.10377148263983
2025-07-12 02:28:29.452806,0.003208979851947922,-0.0010241061380975459,10.73414227813518,-0.21456279132220166,0.1008020438417701,0.10762752373200102,55.47443820300798
2025-07-12 02:28:31.452806,-0.02223119730206709,0.013087470778827532,10.856659431988467,0.21072554749585418,-0.12382519653783619,0.04233160979467887,55.694140864613146
2025-07-12 02:28:33.452806,-0.07280794316614185,-0.03822778619205023,10.728433010716907,-0.013592114487695862,-0.06447912513546672,0.0010250160662356616,55.92762761497889
2025-07-12 02:28:35.452806,0.043656511152272405,0.008579463501266092,10.731009304356665,-0.12390972987685633,-0.07968639890950878,-0.07913754705419036,55.979618983571015
2025-07-12 02:28:37.452806,-0.08077868393649208,0.04725074906515438,10.724087796612302,-0.23444929345865895,0.07823019273351707,0.1034513403361384,55.13973429695632
2025-07-12 02:28:39.452806,0.06345008285202959,-0.045981045272261066,10.677115841136754,-0.12576243685167185,-0.00926830988686329,-0.026342330323086662,55.60425670498466
2025-07-12 02:28:41.452806,0.040113229232992376,-0.002185526173068091,10.452477599253768,-0.13603036117410391,-0.12206895471950435,0.040872101070114436,55.76463895737795
2025-07-12 02:28:43.452806,0.07436910983715443,0.01699026575468205,10.813800257194478,-0.007250621591878087,0.08778526479532135,-0.06380437224005354,55.827463790058786
2025-07-12 02:28:45.452806,0.05461362819372605,0.005882807829004538,10.723731462128981,-0.10779756665223701,0.0814907934795184,-0.09537322407565953,55.62121189920745
2025-07-12 02:28:47.452806,0.07480974575120446,0.023209739826922832,10.657767472916763,-0.040802471611006044,0.02594155053126005,0.05386767132911609,56.13488689388427
2025-07-12 02:28:49.452806,-0.019861932894872328,0.0048735664062976025,10.878354271763254,-0.07864222438490773,0.09744683699212058,0.0330225858730649,56.10085350749976
2025-07-12 02:28:51.452806,0.014060617233014848,-0.05656889807644323,10.448287451571142,-8.732959980570612e-05,0.12009737972677224,0.042174088003653076,56.25343284739872
2025-07-12 02:28:53.452806,0.02059510307285368,-0.018953272068654756,10.912708723552182,-0.17407898686396606,0.07392362747468283,0.18228987640031108,54.627960451087226
2025-07-12 02:28:55.452806,0.03660747355762693,0.0050472841458871175,10.663550374609239,-0.07886162382977739,0.003898938264282238,-0.15017043256277124,55.69260742076793
2025-07-12 02:28:57.452806,0.025951881567897045,-0.0012568552831741522,10.578610834554961,-0.1571897506372464,0.08736067637028283,-0.009399919140306254,56.40059943556888
2025-07-12 02:28:59.452806,0.029559344275864187,-0.022885943723972988,10.720640553380766,-0.10643742304209552,-0.037131712985835244,0.04770958148832723,54.80653132945551
2025-07-12 02:29:01.452806,0.006864452986289834,-0.03349188832429984,10.695500029931013,-0.050008461882713566,0.059513687783394435,-0.11678925283179842,55.92450611769234
2025-07-12 02:29:03.452806,-0.05015119450277005,-0.10840506507636649,10.727047980806885,-0.1985919578206552,-0.06421078009694672,0.17522082246448778,55.68413499072926
2025-07-12 02:29:05.452806,0.021467276553811893,-0.01988788593048195,10.644648631166715,-0.0223470806987303,0.031921170541230226,0.07504330565620253,55.61654883423795
2025-07-12 02:29:07.452806,0.023842783885133258,-0.012470713843262855,10.679806396418762,-0.12747934421319174,-0.22792663830935136,0.18026691787980764,56.555433777209856
2025-07-12 02:29:09.452806,0.024357779330015025,-0.10016885706670571,10.817201000583175,0.0008767341647259066,0.139797983751864,-0.15740030551011439,55.60728778739055
2025-07-12 02:29:11.452806,0.0009910982061428245,0.040403041376541604,10.848884907018784,-0.06557328913531339,-0.15349545555817337,0.08835107663179947,56.85194742486228
2025-07-12 02:29:13.452806,-0.05198331622935909,-0.029880240666790042,10.80952138557991,0.08620485971355092,0.08431333808490299,-0.14927858065995023,56.040869664285765
2025-07-12 02:29:15.452806,0.03871794921681143,-0.0466413684976529,10.794366653586343,0.05211344296089172,-0.04569857260319837,0.0033611071796095116,56.832768013383614
2025-07-12 02:29:17.452806,0.024912088957618164,0.052540739743615096,10.653196289897895,0.005597371326487678,0.09037930101709303,-0.11928226427901326,56.89754046308205
2025-07-12 02:29:19.452806,0.03429990533711371,0.06365140474568859,10.77787502630533,-0.02747655522942843,0.0625301329869108,0.0077363132213459284,56.04575034957031
2025-07-12 02:29:21.452806,-0.03781429834162101,-0.07496605717980813,10.752167966935467,-0.016200519968942215,-0.029446821623574995,-0.1629448699170407,56.196037683702734
2025-07-12 02:29:23.452806,-0.002760622886301585,0.09396408659906741,10.576614733056008,-0.0061569861892148865,-0.13289972415666165,0.004547272035914633,56.05283232416163
2025-07-12 02:29:25.452806,-0.026961994849476218,0.07475020346668985,10.65411927082369,0.01581519762053679,0.1259686450754728,0.1442817979050484,55.69715553332039
2025-07-12 02:29:27.452806,-0.041452628295903404,0.05093434149441897,10.497812285721537,-0.05268317264538776,0.02046653825565193,0.07316791771249237,55.773427552606755
2025-07-12 02:29:29.452806,-0.02338482857487425,-0.04195170684763007,10.797819204979398,0.10337332021994894,0.1667310338798286,-0.13114067328171608,56.12135617861463
2025-07-12 02:29:31.452806,-0.04640211517305675,-0.018399462108362134,10.79311307586036,0.1721264010024434,0.11152088961467865,-0.18101204692894718,56.67705895604601
2025-07-12 02:29:33.452806,0.036851133066109674,-0.012419971591711026,10.706698130097909,0.0737303020200912,-0.03892378686678347,-0.03462870329357583,56.384016446702454
2025-07-12 02:29:35.452806,0.0314991416892375,0.03016532965838142,10.89392436815916,0.08136629286851743,-0.04221347013551875,-0.016170870473989865,55.841436076865705
2025-07-12 02:29:37.452806,-0.030133044833986645,0.06017370248745627,10.776347140028948,-0.11869218415224166,-0.08174736904694016,-0.16667240546621973,55.76778768563152
2025-07-12 02:29:39.452806,-0.10832564492336345,-0.04547640340489408,11.074656684605506,0.06156260426301624,-0.059678579583681106,-0.08938360798243321,56.2296538013735
2025-07-12 02:29:41.452806,-0.023152785547424806,0.01678387601596605,10.779393761189086,0.0968081684613306,-0.15618769903351173,0.09035958524781967,55.32220362611207
2025-07-12 02:29:43.452806,-0.06571194150614922,0.0002986932391356367,10.62221308281035,0.044463896516055326,-0.1590672692186658,-0.01432936080163726,55.95892018723049
2025-07-12 02:29:45.452806,0.009830824792090362,-0.012780428091667538,10.920897697729222,0.03035596483344761,0.10811136549288254,-0.05653609408313196,55.69996215415234
2025-07-12 02:29:47.452806,-0.03036776748344762,-0.00931243503363381,10.662205134400326,-0.12310727510409379,0.3131842131948445,-0.08304681532892938,57.02584490133055
2025-07-12 02:29:49.452806,0.019847017963632464,-0.02381336629592688,10.806868204432703,-0.005401987892463899,0.16237781789240302,-0.09183525189173111,56.34366394984943
2025-07-12 02:29:51.452806,0.00984757217733293,-0.005869014723662578,10.71187680229507,-0.006479951033709593,0.09490395706582481,-0.06027069218171797,56.18348178996527
2025-07-12 02:29:53.452806,0.007756486339071847,0.021157566478907257,10.775830851918897,-0.0009944151618775032,-0.03332344526237317,0.134156808582341,56.27974516189515
2025-07-12 02:29:55.452806,0.0038556764911110587,0.06367532710228273,10.8346781996673,0.19154215372756933,0.12332795626743648,0.017639456063434065,55.84337150029694
2025-07-12 02:29:57.452806,-0.005803330035638086,0.021843124748911043,10.856630934549573,0.16222442571304585,-0.034678927241658435,-0.024760605865358803,56.84853206349073
2025-07-12 02:29:59.452806,0.013607131695562796,0.04237673174671818,10.750048188089853,-0.05520819671819968,0.15208137952202833,0.008424023586865987,55.82648762912289
2025-07-12 02:30:01.452806,0.06622873515647686,-0.02948744182714452,10.80899994668359,0.08051422706174478,-0.1142062683341877,0.26139865944119417,56.5321977583674
2025-07-12 02:30:03.452806,-0.08366908602901127,0.027198461657656582,10.691785370925539,-0.06960032276814819,-0.006694260277607277,-0.055631846113194494,55.8058760449034
2025-07-12 02:30:05.452806,-0.028164401878585828,0.06745079822959085,10.766046549929895,0.0419871666041259,-0.020138868795519124,0.14415222514287118,55.94481383322495
2025-07-12 02:30:07.452806,0.0104285680794601,-0.03299564207820985,10.71746238571849,-0.12717046127201512,-0.10389570038175336,-0.04977420523080162,56.1214031298299
2025-07-12 02:30:09.452806,-0.025620041397001483,0.0743516881049746,10.720398540255962,0.17330334097193523,-0.10015350357081282,0.12368667184790726,56.57432173300017
2025-07-12 02:30:11.452806,-0.005330975107244629,-0.008610313301723932,10.63716111613394,0.05466787484409405,0.013629443207456121,0.09452112997610251,55.87250553848455
2025-07-12 02:30:13.452806,0.014192951778867188,-0.011504807629434882,10.63129146614378,-0.038003294155794454,-0.14485640940189537,-0.10578220877448681,57.00705642148557
2025-07-12 02:30:15.452806,-0.032868472605936776,-0.022962546058972633,10.975986097352129,-0.12915944774212915,-0.06504442377714141,-0.0328727284240672,56.71246601206265
2025-07-12 02:30:17.452806,0.05395885973814153,0.06238028827595974,10.771288792716623,-0.0823478901263715,0.02021203902170973,0.033108777289308784,57.36672745007214
2025-07-12 02:30:19.452806,-0.005123856268421869,-0.059841125836393505,10.748452979732551,0.199304604626882,0.14844712806252588,0.012789490130241941,56.720475207567866
2025-07-12 02:30:21.452806,-0.004037184160298087,0.043107103137139925,10.775673572157613,0.0870990682380167,0.07530604355893426,-0.05702142757709318,57.682921854222876
2025-07-12 02:30:23.452806,0.10996261219111575,-0.05063274433223267,10.888791088974966,-0.00017311563121748252,-0.02000801084849448,-0.1275639281724528,56.24201450679904
2025-07-12 02:30:25.452806,-0.006630459190199356,0.05332053367301251,10.755869357005643,-0.01564710401744639,0.04656244088817121,0.2258485746315414,56.08765883535372
2025-07-12 02:30:27.452806,0.08365266548678359,-0.03766035700785667,10.817675256094471,-0.04823914595242385,-0.0670471416382042,-0.12492704244321332,57.60318876867084
2025-07-12 02:30:29.452806,-0.06453260333443499,0.018334419134888504,10.750451700727199,0.09341087268471543,-0.04824584877604037,0.0604475870397443,56.71514157571008
2025-07-12 02:30:31.452806,0.00540063061439518,0.02789356063609999,10.84967350103494,0.11129443056242197,-0.011873657845501418,-0.05960046443183308,57.411753734434924
2025-07-12 02:30:33.452806,-0.04978562885404009,-0.022751009793682594,10.8965506446476,0.06397029700834389,0.014151065052443465,-0.08224595028510046,56.70798599838109
2025-07-12 02:30:35.452806,0.026197233159129016,-0.011066670266846131,10.909339454295882,0.07756094974871935,-0.04712144463187312,-0.036817500274781,56.3368062599085
2025-07-12 02:30:37.452806,-0.006029356583551977,0.014546476513718671,10.536264077288141,0.007010471327764858,0.004130051416917954,-0.16688759366564998,56.13728058148385
2025-07-12 02:30:39.452806,-0.045071376119278195,0.06294494934700448,10.91386524909446,0.042753677156216446,-0.004826984550942701,0.15325484999887587,57.04847363068685
2025-07-12 02:30:41.452806,-0.1060583306729067,-0.008164749936029576,10.921048535696157,-0.14164620815590814,-0.0018511957113126198,-0.04964648722562779,57.12636563908363
2025-07-12 02:30:43.452806,0.06157950110273605,-0.06203325444898844,10.800670497861644,0.03523451194694493,0.042046434828102844,0.00461184443479533,56.6214740840815
2025-07-12 02:30:45.452806,0.04437489278817727,0.03340106846360423,10.706999280555836,-0.008337386853200924,0.2532416517415069,0.018899060501467908,57.130594297496515
2025-07-12 02:30:47.452806,0.04444124074056819,-0.014314348213808607,10.79165812657852,-0.058691106044200615,-0.0019601635648719817,-0.09359130514211068,57.40012207383447
2025-07-12 02:30:49.452806,0.03202509614948219,0.05722537741003425,11.075888396150656,0.09699629999605563,0.04227834109187168,0.007231538976538517,56.19269844488097
2025-07-12 02:30:51.452806,-0.033931419905609515,0.04353783734005803,10.684888052648407,0.016512857618825424,-0.1278669165175182,-0.06473146163817896,56.87513800600792
2025-07-12 02:30:53.452806,-0.008804491970645123,0.04660934822472834,10.826226992960269,0.010461951699253694,0.1201637521443527,-0.003077281278863012,56.93629195361957
2025-07-12 02:30:55.452806,0.013825609408660051,-0.052703720794285105,10.66364872202283,0.09129443418246584,0.04764739121830275,0.13251531966084867,56.75322669072869
2025-07-12 02:30:57.452806,0.01972566293378426,0.017269160245043196,10.956651795272869,-0.08512124797271405,0.14556324730384892,0.1917350320066086,56.487824943067594
2025-07-12 02:30:59.452806,-0.02591622531481525,0.03568693126655188,10.869201785634417,-0.07013859305414262,0.03626727437076085,-0.2151203130147572,56.68824703232896
2025-07-12 02:31:01.452806,0.0034750911759997825,0.0068994685101589895,10.854304352574452,0.04918994710644297,0.1311883224033124,-0.02349015188476587,56.76796608495021
2025-07-12 02:31:03.452806,0.00903815622949758,0.035938280300135635,10.682104629631393,-0.016351618979089915,0.12113707252703339,-0.23044703947943612,57.06100748586249
2025-07-12 02:31:05.452806,-0.0556603032699072,-0.02693993146199601,11.031346291138648,-0.15617123378786812,-0.013118460081912723,-0.04936092293824837,57.17727694862279
2025-07-12 02:31:07.452806,-0.010956287429183635,-0.03063692612090394,10.940055376231186,0.0014879637610059882,0.0055508470062726085,-0.04290507476837085,58.03244033857447
2025-07-12 02:31:09.452806,-0.017384910651202876,-0.05021408580737346,10.715254826624422,0.048113383131330636,-0.04212590630128944,0.07221369988330777,57.36474739392344
2025-07-12 02:31:11.452806,-0.032704019974918404,0.0794901578068061,10.651108707727914,0.10550872407616721,-0.05946011342238386,-0.012137321523094595,57.63690954168544
2025-07-12 02:31:13.452806,0.031106942747209224,0.04894954313194011,10.946821703731441,0.1212880416877191,-0.04687911181378735,0.2811824449223833,57.55536049952272
2025-07-12 02:31:15.452806,0.060367318665657754,0.03545368733723208,10.608803912110139,-0.04254584693612035,0.1504688347615143,0.028145678981718103,57.079668611404145
2025-07-12 02:31:17.452806,-0.022633951156538466,0.002971437119537879,10.794682441040623,-0.03518024911290795,0.09501536158470912,0.009397209343618507,55.7115414963661
2025-07-12 02:31:19.452806,0.004329394473428725,0.033095545543444925,10.840112148218232,-0.026491054509705993,-0.01873766243887967,0.027613992936024952,56.168467464415926
2025-07-12 02:31:21.452806,-0.15491614855851987,-0.03236338483900072,10.811324398756145,0.007971605993239587,0.016192428121451146,-0.06527420007912509,57.527920317143526
2025-07-12 02:31:23.452806,0.032355690860092934,-0.029778524770212547,10.669744084325657,0.10802795459034081,-0.10721947091823084,0.05531577909980073,56.48730109771362
2025-07-12 02:31:25.452806,-0.025201225928365878,0.08490451115522513,10.798234428700983,0.051071350344472626,0.02417914928293577,0.0363467974944788,56.729253089539434
2025-07-12 02:31:27.452806,-0.018391586713852225,0.01818943992359464,10.839722743725456,0.09521565063819946,0.020988316832830575,-0.10281534131561026,57.57378175173232
2025-07-12 02:31:29.452806,0.08460148754484237,0.0038552315799167828,10.610792399738134,0.05301234410641159,0.05116215830355251,0.027292424308332487,57.155384479416284
2025-07-12 02:31:31.452806,-0.01336872765330164,0.009973421550880145,10.739838844723506,-0.18733038859990392,0.017818929493218373,-0.10027080034737407,56.93796511243032
2025-07-12 02:31:33.452806,-0.08765186441725147,-0.0731523099207064,10.837850864060186,-0.0299810906666345,0.18490328675659523,0.09604760977442385,56.747880601156496
2025-07-12 02:31:35.452806,-0.027642754802662445,-0.08111281496915365,11.006549663285828,0.08069749294888862,0.04714973835955247,0.15852436784732016,57.45174610360033
2025-07-12 02:31:37.452806,-0.07079249089177238,0.05126273199308497,10.973619399039972,-0.03103321929132141,-0.011547512116115386,0.09041286394763436,56.41054698596764
2025-07-12 02:31:39.452806,0.003827514679434857,-0.06965686614884525,10.825063991898618,-0.12231865530565085,0.04642785196857602,0.17593887962516028,56.52684675256109
2025-07-12 02:31:41.452806,0.04625566707280594,0.026034253391366047,10.619578757480479,-0.149168275649732,-0.046940080572277894,-0.030793337706194347,56.517436108014905
2025-07-12 02:31:43.452806,-0.014441073508984287,0.1612647714003265,10.63311756895009,0.03236505365365973,0.057336978527221985,0.16191322843141237,56.72757544403248
2025-07-12 02:31:45.452806,0.05966837771658926,-0.0733540964664248,10.735907280002776,-0.021540777156261695,0.08865101342831501,0.03439766298688294,57.13724352827146
2025-07-12 02:31:47.452806,0.03598699814505358,-0.022695532718589068,10.853878051608998,-0.07542211171138287,-0.02311994390545509,0.08402492091273486,57.28482295001555
2025-07-12 02:31:49.452806,-0.010779162351348725,0.015090964380545819,10.586580730894378,-0.009340289480766857,-0.14297528021613912,0.03617792530700755,57.86666275235427
2025-07-12 02:31:51.452806,0.08201917254168026,-0.0796127773504773,10.798320795300707,-0.14090125463563757,0.002107054621649471,0.14148199516448812,58.31159663837384
2025-07-12 02:31:53.452806,0.061799107113312574,0.031827650599857725,11.058230366809873,-0.02815853415936702,-0.07183758185002563,-0.270744793077305,57.056810790408434
2025-07-12 02:31:55.452806,0.07629465348401615,0.002462658767361449,10.89520985336719,0.040618412864251455,0.09970215726149527,-0.15618100249480285,56.30241751565438
2025-07-12 02:31:57.452806,0.0023767199863552178,0.018887321350506244,10.880913381808623,0.11186623645538184,-0.0924168760244372,0.0583961713088002,57.480384177078456
2025-07-12 02:31:59.452806,0.015411211729521,0.0568375141321265,10.719453901647656,-0.0063897691090016645,-0.053318641593149654,-0.009453639188320933,57.65003575176462
2025-07-12 02:32:01.452806,0.005096763462812788,-0.02604018526185478,10.73516746474263,0.0174260715383427,0.09499910894034119,0.06959795244745942,57.04704014491005
2025-07-12 02:32:03.452806,0.028537692493437208,-0.07176411533755114,10.734572230703419,0.1474177277873878,-0.05164574794366253,-0.1531449107677042,56.77244649992737
2025-07-12 02:32:05.452806,0.006088845469173309,-0.01725114524781552,10.69494083176501,-0.043225130079989536,0.03527656533244659,-0.10493506857222804,56.844355631548495
2025-07-12 02:32:07.452806,0.01293417956084112,-0.02227739883467085,10.922312156254861,0.08519419186772198,0.15897743265516528,-0.11699689911569709,57.280367340938206
2025-07-12 02:32:09.452806,0.004045637930645262,-0.0009512922203478755,10.703310932164928,-0.07588246240872829,-0.05492228382204019,-0.036261540039866064,57.62847305550998
2025-07-12 02:32:11.452806,0.006240803582350892,0.0815733580614521,10.765107041442594,-0.03550831910413604,0.1277315922393486,0.14737172926157055,56.86326283714749
2025-07-12 02:32:13.452806,-0.0684198276413347,-0.03357035096905361,11.098235793752302,-0.16494621660495298,0.032701125002973105,-0.002063266314572597,57.10362773546553
2025-07-12 02:32:15.452806,-0.05682732030798964,0.00480319019605184,10.943799411205877,0.08545273772737781,0.09188494990568719,-0.19442399449163428,57.36604601250146
2025-07-12 02:32:17.452806,0.04773009817614225,0.009663491495615892,10.96542225746872,0.020405260257975594,-0.3069263930939619,-0.00013743324762721977,57.960725699425325
2025-07-12 02:32:19.452806,0.10546572563118058,-0.07386527466134891,10.737901099028187,-0.05133592926140092,-0.10369120825091378,0.11792490513591575,57.104087888981354
2025-07-12 02:32:21.452806,-0.07578886527490858,0.0601780949514391,10.885077744052664,0.09165848389869394,-0.09861102581824933,0.16223835693800676,57.75395035602572
2025-07-12 02:32:23.452806,0.07699322566174131,0.036085423052555625,10.713455836785618,-0.10842507176767463,-0.016577475896874146,0.003497848944407883,58.08659983793191
2025-07-12 02:32:25.452806,-0.031060743071794402,0.09468027541045496,10.745898581792824,0.09258089736042902,-0.11872207997225998,0.06782134261887662,57.238360949613025
2025-07-12 02:32:27.452806,-0.02265407876737431,0.048024925916233654,10.848144907419897,-0.054688120838581315,-0.025193858948382677,-0.037180508509504835,57.748656975748915
2025-07-12 02:32:29.452806,0.009510665821301244,-0.009220385248469262,10.79762135133243,0.07152823767889462,0.04045764374978142,-0.047902327624161516,57.703791636030495
2025-07-12 02:32:31.452806,0.04195901135733416,-0.10835864742653795,10.814493166994279,-0.06326681247369584,-0.10880664523369332,0.08093673668589492,57.10570758315061
2025-07-12 02:32:33.452806,-0.0739398997664095,-0.04023043356944393,10.910209318406865,0.039827395771425994,0.05384024882243356,0.21827116475797328,57.50609410051322
2025-07-12 02:32:35.452806,-0.025555068494888946,-0.08645042738610138,10.902545744205288,0.15366434024396858,0.011405081151730771,0.034120150110811834,57.75309824301141
2025-07-12 02:32:37.452806,0.011481025615254365,0.003697972670916344,10.736027551300149,0.08214905585291819,-0.012497592318412026,0.26141060729201643,57.996826255780746
2025-07-12 02:32:39.452806,0.03380199106016279,-0.06358687704567849,10.927054508157948,-0.08875097981635027,-0.08013658580041697,-0.21092388933542564,57.15316178806147
2025-07-12 02:32:41.452806,-0.032726459301606454,-0.06789951241127747,10.766919048140966,-0.026127774023874114,0.11252733885537354,-0.24373415621171968,57.40781173241912
2025-07-12 02:32:43.452806,-2.0522559998124374e-05,-0.015019086302428934,10.739176113564046,-0.0534359661123677,0.31031187782812386,-0.03392862019095412,57.51538230956426
2025-07-12 02:32:45.452806,0.011854341707505588,-0.0027868540825806143,10.979302444875335,-0.15827386350642966,0.05955949939235608,0.09154188193632734,57.30311622693994
2025-07-12 02:32:47.452806,-0.027621906345655346,0.013687081792039516,10.737224305524483,-0.030403075958364025,0.029229922961388606,-0.045173860268197356,58.13397041477678
2025-07-12 02:32:49.452806,0.01966344961924271,0.06314312764903267,10.816854537000193,-0.10629001473650979,-0.06949611420156858,0.06273478516398538,57.903017363689
2025-07-12 02:32:51.452806,-0.02167244869537804,0.023739126496401385,11.030536166105438,-0.08104379234444258,-0.019412062120302408,0.031892875299313325,57.48462696971278
2025-07-12 02:32:53.452806,0.1290258051389402,-0.004439118794296577,11.022829981253995,0.019645394590677545,-0.004902895611513244,0.08936965185004102,58.836983811991516
2025-07-12 02:32:55.452806,-0.012012487606829611,-0.03713153163738059,11.05777780865099,0.02782779047402827,0.10469258845373103,-0.015714526611375283,57.40493350220441
2025-07-12 02:32:57.452806,0.018500544600246742,-0.022858260168874003,10.972785400725908,-0.04920122590260414,-0.16131363810857705,-0.2800190626885414,57.23694578620832
2025-07-12 02:32:59.452806,0.05926831328264921,-0.05951909749128095,10.888093589085354,-0.12825375273016731,-0.024099111755148277,-0.02784443665019832,58.47821596453679
2025-07-12 02:33:01.452806,-0.00900015774096285,-0.06131457829420931,10.762022604600073,-0.060172200200315974,-0.08248774047027742,-0.13100493658041687,57.57214878654301
2025-07-12 02:33:03.452806,0.00038795760173424633,-0.06282870117922033,11.01939703582897,0.07972969356331239,0.02792437568303448,-0.19351297874243617,58.012923764308226
2025-07-12 02:33:05.452806,-0.036850159429175015,0.019545908431295625,10.580763668686965,-0.09021362752584296,-0.1893675068992433,-0.0004070253608565036,57.67933446958157
2025-07-12 02:33:07.452806,0.06254553378687257,0.03487338708908263,10.886277406396356,0.08169210919023984,0.011032989160787878,-0.09131200568390355,58.37450873288078
2025-07-12 02:33:09.452806,-0.025977799980500017,0.03748378478632541,10.873840481132774,-0.025735910628681153,-0.09896063714028364,0.03771730320834044,57.69332143629765
2025-07-12 02:33:11.452806,-0.0023880721810347833,-0.00940509079623794,10.692440491532457,0.03524414018012538,-0.21520151867772386,0.03476993540465208,57.66874624029346
2025-07-12 02:33:13.452806,-0.014325170560665108,-0.06581765650806275,11.025321514698991,0.12181762748692188,0.13093786811209343,-0.1220345797310367,58.15205522993769
2025-07-12 02:33:15.452806,0.0380341678764406,-0.016240972210267577,10.694944529756466,0.03178616002036941,-0.1721832673039853,-0.15484369467927553,57.719732875059094
2025-07-12 02:33:17.452806,-0.04124807549706769,0.0064662844887819065,10.84075128479606,0.08433142368574383,-0.05005604365609395,-0.012645493877347078,57.136788324558914
2025-07-12 02:33:19.452806,0.0549025817028749,0.010037274770470325,10.756518928729266,-0.1328398993307179,0.0271168096073813,-0.10060168691309719,58.98487929837169
2025-07-12 02:33:21.452806,0.05082213128817629,-0.00045084097576659723,10.781826374670135,0.07218680101907453,-0.031476755922359614,-0.028580059464586412,58.8802543586242
2025-07-12 02:33:23.452806,0.13274999874478413,0.0084382827448515,10.736557592216476,-0.05710000836981632,0.09938356742696272,-0.07873161118326949,57.73274285298278
2025-07-12 02:33:25.452806,-0.04558479141488639,-0.03177476297434144,10.994295661184058,0.12203751294262498,-0.1030308801387835,0.002791566917906986,57.096343765840366
2025-07-12 02:33:27.452806,0.05849661611807055,-0.021371115680639957,10.915240234119084,0.05502435461815341,0.08011073412424677,0.24755778977841192,58.566263849561246
2025-07-12 02:33:29.452806,-0.019812040510163883,-0.08559571742556693,10.7520024533565,0.19925983377057746,-0.04482125045056723,-0.03889683848334645,58.29282637402991
2025-07-12 02:33:31.452806,0.022761913202061168,-0.0053117796640358185,10.820042789147545,-0.0628452319293735,-0.1059505801599897,0.015489651929412988,58.363058444788905
2025-07-12 02:33:33.452806,0.01272706995633175,0.016720959576040143,10.946652092579017,-0.04128565490201726,-0.1046698769360744,0.048767268724485134,57.94145098351015
2025-07-12 02:33:35.452806,-0.004032244468464166,0.02155565016470984,10.943700642916438,0.08681990371545778,0.15750416899355069,0.0334187211608124,58.29102061201857
2025-07-12 02:33:37.452806,0.06632412755010496,-0.04504042253738292,11.091983576033074,0.12776297137152134,0.04542096377123155,0.0983547121484666,57.68375191076228
2025-07-12 02:33:39.452806,0.05345763479926572,0.07459920214237802,10.896982723427481,0.08696691352420705,-0.009717213646930381,0.00745822562962431,58.23220776186606
2025-07-12 02:33:41.452806,0.07384202041289722,0.012864866645136974,10.682826288651338,-0.08986336835628661,-0.022396979870104656,0.2049410590002574,58.823524941773556
2025-07-12 02:33:43.452806,0.05639513448785595,0.026438405782287212,11.182660821760525,-0.03533467898621749,0.05592763476591776,0.14058160060885547,57.85613614698168
2025-07-12 02:33:45.452806,0.022419370654258867,0.08680753409885839,11.099804742971985,0.09784832412539296,-0.08928370248706308,0.16382189519215495,58.390349239847936
2025-07-12 02:33:47.452806,-0.06797279390637746,-0.006125613023747356,10.992494389806726,0.016408619232093656,-0.013534520012461575,0.04419679128815774,58.47028763658652
2025-07-12 02:33:49.452806,0.027250865934273755,0.011291116192217725,10.8995250887549,0.0783407607262753,-0.10898877445332367,-0.0925207433957757,57.74836351755517
2025-07-12 02:33:51.452806,-0.04552822322802238,0.07315528275537839,10.933102304698625,0.056306427302272456,0.0007045288638360451,0.13748044603675882,58.58404358972299
2025-07-12 02:33:53.452806,-0.04669970805674464,0.0484672942959744,10.966454445335696,-0.04410699669525067,-0.0486628416207238,0.1011778906690774,58.21388664975655
2025-07-12 02:33:55.452806,-0.0633616216754271,-0.0791021667457055,10.95796902587814,0.1747365228381112,-0.12071769360952884,0.0030197457752748577,58.32162363257925
2025-07-12 02:33:57.452806,-0.050540962454518217,-0.03242774558970536,11.00401022967861,0.022555301920256312,0.1659139172609325,0.05513360499282023,57.751953345702596
2025-07-12 02:33:59.452806,0.04209117553867745,-0.034300893502323626,10.798242117135448,-0.05473759551007484,-0.0481191167534655,-0.03655125239423609,58.19810194813514
2025-07-12 02:34:01.452806,0.027202959752240213,0.08906200905132777,10.723488436712618,0.027598994566463517,-0.0292885352888851,0.15948277754437631,58.606045092097204
2025-07-12 02:34:03.452806,-0.10013012174950436,0.09438799996080638,11.057165040893782,0.10539136967469268,-0.016771579666591777,-0.07770729681386616,58.604441561605945
2025-07-12 02:34:05.452806,0.07311944800912569,0.06980549314327965,10.944749691381935,-0.10888472605258909,-0.20382133261012536,-0.007489035044290535,58.07449378799818
